feature,importance
"opening_variation_King's Gambit, Falkbeer Countergambit, Charousek Gambit, Old Line",0.0
"opening_variation_King's Gambit, Falkbeer Countergambit, Hinrichsen Gambit",0.0
"opening_variation_King's Gambit, Falkbeer Countergambit, Miles Gambit",0.0
"opening_variation_King's Gambit, Falkbeer Countergambit, Modern Transfer",0.0
"opening_variation_King's Gambit, Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",0.0
"opening_variation_King's Gambit, Falkbeer Countergambit, Staunton Line",0.0
opening_variation_King's Gambit: Panteldakis Countergambit,0.0
"opening_variation_King's Gambit: Panteldakis Countergambit, Greco Variation",0.0
opening_variation_King's Indian Attack,0.0
opening_variation_King's Indian Attack: Double Fianchetto,0.0
opening_variation_King's Indian Attack: French Variation,0.0
opening_variation_King's Indian Attack: Keres Variation,0.0
opening_variation_King's Indian Attack: Keres Variation #2,0.0
opening_variation_King's Indian Attack: Omega-Delta Gambit,0.0
opening_variation_King's Gambit Declined: Keene's Defense,0.0
"opening_variation_King's Gambit Declined: Falkbeer, Rubinstein Variation",0.0
"opening_variation_King's Gambit Declined: Falkbeer, Milner-Barry Variation",0.0
"opening_variation_King's Gambit Declined, Classical Variation #2",0.0
"opening_variation_King's Gambit Accepted: Bishop's Gambit, Anderssen Variation",0.0
"opening_variation_King's Gambit Accepted: Bishop's Gambit, Bledow Variation",0.0
"opening_variation_King's Gambit Accepted: Bishop's Gambit, Steinitz Defense",0.0
"opening_variation_King's Gambit Accepted: Cunningham, Bertin Gambit",0.0
opening_variation_King's Gambit Accepted: Ghulam-Kassim Gambit #2,0.0
opening_variation_King's Gambit Accepted: King Knight's Gambit,0.0
opening_variation_King's Gambit Accepted: Modern Defense #2,0.0
opening_variation_King's Gambit Accepted: Soerensen Gambit,0.0
"opening_variation_King's Gambit Declined, Classical Variation",0.0
"opening_variation_King's Gambit Declined, Classical Variation, Rotlewi Countergambit",0.0
"opening_variation_King's Gambit Declined: Falkbeer, Charousek Gambit",0.0
"opening_variation_King's Gambit Declined, Keene Defense",0.0
"opening_variation_King's Gambit Declined, Mafia Defense",0.0
"opening_variation_King's Gambit Declined, Miles Defense",0.0
"opening_variation_King's Gambit Declined, Norwalde Variation",0.0
"opening_variation_King's Gambit Declined, Petrov's Defense",0.0
"opening_variation_King's Gambit Declined, Queen's Knight Defense",0.0
"opening_variation_King's Gambit Declined, Soller-Zilbermints Gambit",0.0
"opening_variation_King's Gambit Declined: Classical, Soldatenkov Variation",0.0
opening_variation_King's Gambit Declined: Falkbeer Countergambit,0.0
opening_variation_King's Indian Attack: Pachman System,0.0
opening_variation_King's Indian Attack: Sicilian Variation,0.0
opening_variation_King's Indian Attack: Sicilian Variation #2,0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Rare Line",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Larsen Defense",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Panno Variation",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Simagin Variation",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Yugoslav System, without Nc3",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Yugoslav Variation",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Exchange Line",0.0
opening_variation_King's Indian Defense: Four Pawns Attack,0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Karlsbad Variation",0.0
"opening_variation_King's Indian Defense: Four Pawns Attack, Dynamic Attack",0.0
"opening_variation_King's Indian Defense: Four Pawns Attack, Exchange Variation",0.0
"opening_variation_King's Indian Defense: Four Pawns Attack, Fluid Attack",0.0
"opening_variation_King's Indian Defense: Four Pawns Attack, Normal Attack",0.0
opening_variation_King's Indian Defense: Kazakh Variation,0.0
opening_variation_King's Indian Defense: Kramer Variation,0.0
opening_variation_King's Indian Defense: Larsen Variation,0.0
opening_variation_King's Indian Defense: Makogonov Variation,0.0
opening_variation_King's Indian Defense: Normal Variation,0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Kavalek Defense",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Immediate Fianchetto",0.0
opening_variation_King's Indian Attack: Smyslov Variation,0.0
"opening_variation_King's Indian Defense: Averbakh Variation, Flexible Defense",0.0
opening_variation_King's Indian Attack: Spassky Variation,0.0
opening_variation_King's Indian Attack: Symmetrical Defense,0.0
opening_variation_King's Indian Attack: Wahls Defense,0.0
opening_variation_King's Indian Attack: Yugoslav Variation,0.0
opening_variation_King's Indian Defense,0.0
opening_variation_King's Indian Defense: 3.Nc3,0.0
opening_variation_King's Indian Defense: Accelerated Averbakh Variation,0.0
opening_variation_King's Indian Defense: Averbakh Variation,0.0
"opening_variation_King's Indian Defense: Averbakh Variation, Benoni Defense, Advance Variation",0.0
"opening_variation_King's Indian Defense: Averbakh Variation, Geller Defense",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Hungarian Variation",0.0
"opening_variation_King's Indian Defense: Averbakh Variation, Modern Defense",0.0
"opening_variation_King's Indian Defense: Averbakh Variation, Nc6 Defense",0.0
opening_variation_King's Indian Defense: Exchange Variation,0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Benjamin Defense",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Classical Fianchetto",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Classical Main Line",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Debrecen Defense",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Double Fianchetto Attack",0.0
"opening_variation_King's Gambit Accepted: Allgaier, Schlechter Defense",0.0
"opening_variation_King's Gambit Accepted, Tartakower Gambit",0.0
"opening_variation_King's Indian Defense: Normal Variation, King's Knight Variation",0.0
"opening_variation_King's Gambit Accepted, Schallopp Defense",0.0
"opening_variation_Italian Game: Two Knights Defense, Modern Bishop's Opening",0.0
"opening_variation_Italian Game: Two Knights Defense, Open Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Perreux Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Polerio Defense",0.0
"opening_variation_Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",0.0
"opening_variation_Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Polerio Defense, Goering Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense",0.0
"opening_variation_Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",0.0
"opening_variation_Italian Game: Two Knights Defense, Steinitz Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Traxler Counterattack",0.0
"opening_variation_Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",0.0
"opening_variation_Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",0.0
"opening_variation_Italian Game: Two Knights Defense, Ulvestad Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, de Riviere Gambit",0.0
opening_variation_Kadas Opening,0.0
opening_variation_Kangaroo Defense,0.0
"opening_variation_Kangaroo Defense: Keres Defense, Transpositional Variation",0.0
opening_variation_King's Gambit,0.0
opening_variation_King's Gambit Accepted,0.0
"opening_variation_Italian Game: Two Knights Defense, Max Lange Attack, Krause Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Max Lange Attack",0.0
"opening_variation_Italian Game: Two Knights Defense, Lolli Attack",0.0
"opening_variation_Italian Game: Scotch Gambit, Max Lange Attack, Long Variation",0.0
opening_variation_Italian Game: Scotch Gambit,0.0
opening_variation_Italian Game: Scotch Gambit Declined,0.0
opening_variation_Italian Game: Scotch Gambit Declined #2,0.0
"opening_variation_Italian Game: Scotch Gambit, Anderssen Attack",0.0
"opening_variation_Italian Game: Scotch Gambit, Canal Variation",0.0
"opening_variation_Italian Game: Scotch Gambit, Double Gambit Accepted",0.0
"opening_variation_Italian Game: Scotch Gambit, Janowski Defense",0.0
"opening_variation_Italian Game: Scotch Gambit, Max Lange Attack",0.0
"opening_variation_Italian Game: Scotch Gambit, Max Lange Attack Accepted",0.0
"opening_variation_Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense",0.0
"opening_variation_Italian Game: Two Knights Defense, Knight Attack, Normal Variation",0.0
"opening_variation_Italian Game: Scotch Gambit, Walbrodt-Baird Gambit",0.0
"opening_variation_Italian Game: Scotch Gambit, de Riviere Defense",0.0
opening_variation_Italian Game: Two Knights Defense,0.0
opening_variation_Italian Game: Two Knights Defense #2,0.0
"opening_variation_Italian Game: Two Knights Defense, Blackburne Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Fried Liver Attack",0.0
"opening_variation_Italian Game: Two Knights Defense, Fritz Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Kloss Gambit",0.0
"opening_variation_Italian Game: Two Knights Defense, Knight Attack",0.0
"opening_variation_King's Gambit Accepted, Abbazia Defense",0.0
"opening_variation_King's Gambit Accepted, Allgaier Gambit",0.0
"opening_variation_King's Gambit Accepted, Becker Defense",0.0
"opening_variation_King's Gambit Accepted, Mayet Gambit",0.0
"opening_variation_King's Gambit Accepted, Kieseritzky Gambit, Berlin Defense",0.0
"opening_variation_King's Gambit Accepted, Kieseritzky Gambit, Cotter Gambit",0.0
"opening_variation_King's Gambit Accepted, Kieseritzky Gambit, Kolisch Defense",0.0
"opening_variation_King's Gambit Accepted, Kieseritzky Gambit, Long Whip",0.0
"opening_variation_King's Gambit Accepted, Kieseritzky Gambit, Rosenthal Defense",0.0
"opening_variation_King's Gambit Accepted, King's Knight Gambit",0.0
"opening_variation_King's Gambit Accepted, Lolli Gambit",0.0
"opening_variation_King's Gambit Accepted, MacLeod Defense",0.0
"opening_variation_King's Gambit Accepted, Mason-Keres Gambit",0.0
"opening_variation_King's Gambit Accepted, Modern Defense",0.0
"opening_variation_King's Gambit Accepted, Greco Gambit",0.0
"opening_variation_King's Gambit Accepted, Muzio Gambit, Sarratt Defense",0.0
"opening_variation_King's Gambit Accepted, Muzio Gambit, Wild Muzio Gambit",0.0
"opening_variation_King's Gambit Accepted, Philidor Gambit",0.0
"opening_variation_King's Gambit Accepted, Polerio Gambit",0.0
"opening_variation_King's Gambit Accepted, Quade Gambit",0.0
"opening_variation_King's Gambit Accepted, Rosentreter Gambit",0.0
"opening_variation_King's Gambit Accepted, Rosentreter Gambit, Bird Gambit",0.0
"opening_variation_King's Gambit Accepted, Rosentreter-Testa Gambit",0.0
"opening_variation_King's Gambit Accepted, Salvio Gambit",0.0
"opening_variation_King's Gambit Accepted, Hanstein Gambit",0.0
"opening_variation_King's Gambit Accepted, Gianutio Countergambit",0.0
"opening_variation_King's Gambit Accepted, Bishop's Gambit",0.0
"opening_variation_King's Gambit Accepted, Breyer Gambit",0.0
"opening_variation_King's Gambit Accepted, Bishop's Gambit, Anderssen Defense",0.0
"opening_variation_King's Gambit Accepted, Bishop's Gambit, Bledow Countergambit",0.0
"opening_variation_King's Gambit Accepted, Bishop's Gambit, Bogoljubov Defense",0.0
"opening_variation_King's Gambit Accepted, Bishop's Gambit, Bogoljubov Variation",0.0
"opening_variation_King's Gambit Accepted, Bishop's Gambit, Cozio Defense",0.0
"opening_variation_King's Gambit Accepted, Bishop's Gambit, Lopez Defense",0.0
"opening_variation_King's Gambit Accepted, Bishop's Gambit, Maurian Defense",0.0
"opening_variation_King's Gambit Accepted, Blachly Gambit",0.0
"opening_variation_King's Gambit Accepted, Bonsch-Osmolovsky Variation",0.0
"opening_variation_King's Gambit Accepted, Cunningham Defense",0.0
"opening_variation_King's Gambit Accepted, Ghulam-Kassim Gambit",0.0
"opening_variation_King's Gambit Accepted, Cunningham Defense, Bertin Gambit",0.0
"opening_variation_King's Gambit Accepted, Cunningham Defense, McCormick Defense",0.0
"opening_variation_King's Gambit Accepted, Dodo Variation",0.0
"opening_variation_King's Gambit Accepted, Double Muzio Gambit",0.0
"opening_variation_King's Gambit Accepted, Double Muzio Gambit, Bello Gambit",0.0
"opening_variation_King's Gambit Accepted, Eisenberg Variation",0.0
"opening_variation_King's Gambit Accepted, Fischer Defense",0.0
"opening_variation_King's Gambit Accepted, Fischer Defense, Spanish Variation",0.0
"opening_variation_King's Gambit Accepted, Gaga Gambit",0.0
"opening_variation_King's Indian Defense: Normal Variation, Deferred Fianchetto",0.0
"opening_variation_King's Indian Defense: Normal Variation, Rare Defenses",0.0
"opening_variation_Nimzo-Indian Defense: Saemisch Variation, O'Kelly Variation",0.0
"opening_variation_Lion Defense: Anti-Philidor, Lion's Cave",0.0
opening_variation_Modern Defense: Mongredien Defense,0.0
opening_variation_Modern Defense: Mongredien Defense #2,0.0
opening_variation_Modern Defense: Neo-Modern Defense,0.0
opening_variation_Modern Defense: Norwegian Defense,0.0
opening_variation_Modern Defense: Pseudo-Austrian Attack,0.0
opening_variation_Modern Defense: Standard Defense,0.0
opening_variation_Modern Defense: Standard Line,0.0
opening_variation_Modern Defense: Three Pawns Attack,0.0
opening_variation_Modern Defense: Two Knights Variation,0.0
"opening_variation_Modern Defense: Two Knights Variation, Suttles Variation",0.0
opening_variation_Modern Defense: Westermann Gambit,0.0
opening_variation_Modern Defense: Wind Gambit,0.0
opening_variation_Montevideo Defense,0.0
opening_variation_Neo-Gruenfeld Defense,0.0
"opening_variation_Neo-Gruenfeld Defense, with 5.Nf3",0.0
opening_variation_Neo-Gruenfeld Defense: Classical Variation,0.0
"opening_variation_Neo-Gruenfeld Defense: Classical Variation, Modern Defense",0.0
"opening_variation_Neo-Gruenfeld Defense: Classical Variation, Original Defense",0.0
"opening_variation_Neo-Gruenfeld Defense: Classical Variation, Polgar Variation",0.0
opening_variation_Neo-Gruenfeld Defense: Delayed Exchange Variation,0.0
opening_variation_Neo-Gruenfeld Defense: Delayed Exchange Variation #2,0.0
opening_variation_Modern Defense: Modern Pterodactyl,0.0
"opening_variation_Modern Defense: Lizard Defense, Pirc-Diemer Gambit",0.0
"opening_variation_Modern Defense: Lizard Defense, Mittenberger Gambit",0.0
opening_variation_Mikenas Defense: Lithuanian Variation,0.0
opening_variation_Lion Defense: Lion's Jaw,0.0
opening_variation_London System,0.0
opening_variation_Marienbad System,0.0
opening_variation_Mexican Defense,0.0
opening_variation_Mexican Defense: Horsefly Gambit,0.0
opening_variation_Mieses Opening,0.0
opening_variation_Mieses Opening: Reversed Rat,0.0
opening_variation_Mikenas Defense,0.0
opening_variation_Mikenas Defense: Cannstatter Variation,0.0
opening_variation_Modern Defense,0.0
opening_variation_Modern Defense: Gurgenidze Defense,0.0
"opening_variation_Modern Defense: Averbakh System, Kotov Variation",0.0
"opening_variation_Modern Defense: Averbakh System, Randspringer Variation",0.0
opening_variation_Modern Defense: Averbakh Variation,0.0
"opening_variation_Modern Defense: Averbakh Variation, Pseudo-Saemisch",0.0
